artist,song,duration_ms,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
The Rasmus,In the Shadows,257920,2003,71,0.6,0.796,2,-4.481,1,0.0275,0.000109,5.20E-05,0.484,0.75,105.991,rock
Franz Ferdinand,Take Me Out,237027,2004,80,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,rock
Candlebox,Far Behind,299733,1993,68,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38E-06,0.0424,0.588,89.518,rock
Queens of the Stone Age,No One Knows,278747,2002,69,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96E-05,0.384,0.685,170.411,rock
The Cure,Just Like Heaven,212013,1987,73,0.437,0.94,9,-6.946,1,0.0426,0.0524,0.000573,0.222,0.48,151.417,rock
Red Hot Chili Peppers,By the Way,216933,2002,74,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,rock
Linkin Park,Two Faced,183584,2024,79,0.51,0.945,1,-5.405,1,0.0804,0.000658,4.80E-06,0.0413,0.323,91.906,rock
Fontaines D.C.,Starburster,221451,2024,69,0.511,0.862,10,-5.677,1,0.0659,0.0656,1.86E-06,0.0939,0.361,98.021,rock
beabadoobee,Beaches,230053,2024,69,0.417,0.812,10,-3.979,1,0.0332,0.0154,2.11E-05,0.189,0.419,82.002,rock
Linkin Park,The Emptiness Machine,190428,2024,79,0.466,0.872,7,-3.344,1,0.0336,0.0156,0,0.121,0.806,184.115,rock
Iron Maiden,Fear of the Dark - 2015 Remaster,438120,1905,69,0.308,0.866,2,-5.671,0,0.059,0.000739,0.00141,0.232,0.227,109.825,metal
Metallica,Seek & Destroy - Remastered,414720,1983,68,0.445,0.964,9,-5.493,1,0.282,0.037,0.0132,0.0773,0.448,140.817,metal
Pantera,Cowboys from Hell,243533,1990,71,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,metal
Metallica,Master Of Puppets,515387,1986,75,0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,metal
Iron Maiden,The Trooper - 2015 Remaster,252733,1905,71,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,metal
Pantera,Walk,315120,1992,73,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,metal
System Of A Down,Chop Suey!,210240,2001,83,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,metal
Korn,Blind,258267,1994,68,0.283,0.891,2,-8.165,1,0.178,0.00678,0.0038,0.159,0.226,92.049,metal
Metallica,One,447440,1988,72,0.437,0.695,7,-9.447,1,0.0617,0.00111,0.0857,0.124,0.413,102.178,metal
Danzig,Mother,204867,1988,69,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,metal
Pantera,Cowboys from Hell,243533,1990,71,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,metal
Slipknot,Duality,252613,1905,80,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,metal
Metallica,Enter Sandman,331267,1991,79,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,metal
Avenged Sevenfold,Hail to the King,305907,2013,75,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,metal
Korn,Freak On a Leash,255733,1998,77,0.353,0.898,2,-5.877,1,0.052,2.23E-05,0.105,0.39,0.525,103.299,metal
Rob Zombie,Dragula,222827,1998,77,0.59,0.963,0,-6.489,0,0.0676,8.75E-05,0.000105,0.0781,0.586,125.033,metal
Avenged Sevenfold,Nightmare,374453,2010,70,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98E-05,0.2,0.233,129.984,metal
Deftones,My Own Summer (Shove It),214760,1997,77,0.443,0.781,1,-4.277,1,0.0377,1.33E-05,0.205,0.166,0.372,71.841,metal
TOOL,Schism,403533,2001,68,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,metal
Avril Lavigne,Complicated,244507,2002,81,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74E-06,0.3,0.427,77.987,punk
The All-American Rejects,Dirty Little Secret,193653,2005,70,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38E-06,0.573,0.458,143.85,punk
Jimmy Eat World,The Middle,165853,2001,80,0.643,0.849,2,-5.428,1,0.0526,0.0371,0,0.058,0.903,162.152,punk
The All-American Rejects,Gives You Hell,213107,2008,69,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,punk
Bowling For Soup,1985,193000,1905,69,0.606,0.887,4,-4.404,1,0.0598,0.000242,0,0.337,0.903,119.974,punk
Fountains Of Wayne,Stacy's Mom,197987,2003,72,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78E-05,0.0808,0.927,118.015,punk
Paramore,Misery Business,211520,2007,73,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26E-06,0.113,0.731,172.977,punk
Evanescence,Call Me When You're Sober,214707,2006,69,0.45,0.883,7,-4.094,1,0.0524,0.00193,0,0.293,0.328,93.41,punk
Avril Lavigne,Sk8er Boi,204000,2002,77,0.487,0.9,0,-4.417,1,0.0482,6.79E-05,0,0.358,0.484,149.937,punk
Avril Lavigne,I'm with You,223067,2002,73,0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,151.95,punk
Avril Lavigne,My Happy Ending,242413,1905,70,0.414,0.936,2,-2.407,1,0.0758,0.00136,0,0.369,0.74,170.229,punk
Good Charlotte,The Anthem,175093,2002,75,0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,punk
Paramore,Ain't It Fun,296520,2013,71,0.61,0.893,9,-3.681,1,0.0921,0.154,4.41E-05,0.021,0.673,104.031,punk
Paramore,Still into You,216013,2013,78,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,punk
blink-182,All The Small Things,167067,1999,81,0.434,0.897,0,-4.918,1,0.0488,0.0103,0,0.612,0.685,148.708,punk
Green Day,Wake Me up When September Ends,285653,2004,77,0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,punk
Evanescence,Bring Me To Life,235893,2003,83,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06E-06,0.242,0.296,94.612,punk
Avril Lavigne,What the Hell,220707,2011,71,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,punk
blink-182,I Miss You,227240,2003,75,0.655,0.781,11,-6.547,1,0.034,0.00103,5.33E-06,0.0867,0.584,110.024,punk
Green Day,Boulevard of Broken Dreams,262333,2017,70,0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94E-05,0.0589,0.474,167.06,punk
Green Day,American Idiot,176346,2004,79,0.38,0.988,1,-2.042,1,0.0639,2.64E-05,7.86E-05,0.368,0.769,186.113,punk
Weezer,Beverly Hills,196093,2005,68,0.693,0.823,5,-3.761,1,0.0726,0.0932,0,0.328,0.741,87.904,punk
Paramore,The Only Exception,267653,2009,74,0.452,0.563,4,-6.607,1,0.0272,0.144,0,0.143,0.209,137.715,punk
"mgk, YUNGBLUD, Travis Barker",I Think I'm OKAY (with YUNGBLUD & Travis Barker),169397,2019,68,0.628,0.744,7,-4.718,1,0.0379,0.0257,0,0.313,0.277,119.921,punk
Lit,My Own Worst Enemy,169027,1999,74,0.494,0.946,4,-2.757,1,0.0637,0.00129,0,0.398,0.741,103.408,punk
Yellowcard,Ocean Avenue,198267,2003,71,0.486,0.904,6,-3.751,0,0.0638,3.43E-05,2.83E-05,0.0947,0.786,173.734,punk
The Red Jumpsuit Apparatus,Face Down,192000,2006,75,0.545,0.932,7,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,punk
AFI,Miss Murder,206587,2006,68,0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,punk
My Chemical Romance,Teenagers,161920,2006,79,0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,punk
Sum 41,Fat Lip,178267,2001,73,0.403,0.914,9,-5.215,1,0.142,0.000579,0,0.065,0.626,196.482,punk
blink-182,What's My Age Again?,148360,1999,77,0.391,0.951,6,-7.419,1,0.0688,0.012,0.000446,0.0878,0.468,157.663,punk
Gorillaz,Feel Good Inc.,222640,2005,84,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,punk
My Chemical Romance,I'm Not Okay (I Promise),186480,2004,74,0.21,0.94,9,-3.427,1,0.123,0.00602,0,0.269,0.255,179.722,punk
Paramore,Decode,261960,2008,71,0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,punk
Paramore,Hard Times,182693,2017,73,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87E-06,0.0219,0.916,119.965,punk
My Chemical Romance,Helena,204733,2004,76,0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,0.0857,125.921,punk
My Chemical Romance,Famous Last Words,299227,2006,72,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,punk
My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),205960,2010,68,0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,0.649,165.981,punk
My Chemical Romance,I Don't Love You,238680,2006,74,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61E-05,0.202,0.33,169.835,punk
My Chemical Romance,The Ghost of You,194253,2004,70,0.202,0.886,11,-3.805,0,0.0816,0.0286,0,0.643,0.192,145.781,punk
blink-182,First Date,171533,1905,74,0.579,0.928,0,-4.344,1,0.0411,0.000715,0,0.18,0.882,95.594,punk
Fall Out Boy,"Sugar, We're Goin Down",229093,2005,76,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,punk
Fall Out Boy,"Dance, Dance",180267,2005,75,0.621,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.451,punk
blink-182,The Rock Show,171600,1905,69,0.409,0.959,9,-4.563,1,0.0869,0.000324,0,0.0766,0.83,193.144,punk
Green Day,Holiday / Boulevard of Broken Dreams,493400,2004,69,0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55E-06,0.301,0.45,167.086,punk
blink-182,Adam's Song,249627,1999,71,0.52,0.775,0,-5.803,1,0.0348,0.034,0,0.364,0.383,136.02,punk
"Pierce The Veil, Kellin Quinn",King For A Day,236293,2012,75,0.403,0.965,6,-2.238,1,0.0964,3.81E-05,0.000276,0.341,0.431,112.363,punk
Pierce The Veil,Bulls In The Bronx,267867,2012,68,0.472,0.925,6,-3.545,0,0.15,0.000394,0.000528,0.0826,0.338,159.989,punk
Elton John,Sacrifice,304133,1989,72,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,blues
Whitney Houston,I Will Always Love You,271093,1992,75,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62E-06,0.0839,0.11,67.531,blues
Phil Collins,Against All Odds (Take a Look at Me Now) - 2016 Remaster,206360,2016,74,0.581,0.498,1,-6.9,1,0.0276,0.198,0,0.132,0.111,116.262,blues
Boyz II Men,End Of The Road,351467,1991,70,0.641,0.428,5,-9.29,0,0.024,0.0666,0,0.0579,0.53,149.705,blues
Céline Dion,The Power of Love,342400,1993,71,0.546,0.519,8,-9.072,1,0.0291,0.36,0.00046,0.24,0.247,140.054,blues
Roxette,"It Must Have Been Love - From the Film ""Pretty Woman""",258787,1990,77,0.52,0.652,5,-6.655,1,0.0274,0.339,6.14E-05,0.256,0.722,80.61,blues
Michael Jackson,You Are Not Alone,345600,1995,68,0.651,0.402,11,-9.303,1,0.028,0.639,7.73E-05,0.0765,0.258,119.873,blues
Lionel Richie,Stuck On You,192067,1983,69,0.509,0.317,5,-16.063,1,0.0305,0.621,5.28E-05,0.0878,0.247,131.783,blues
Roberta Flack,Killing Me Softly With His Song,286920,1973,70,0.476,0.381,5,-10.238,0,0.0342,0.727,0,0.0614,0.33,121.948,blues
Whitney Houston,Saving All My Love for You,238467,1985,68,0.636,0.264,6,-14.567,0,0.0263,0.593,4.22E-05,0.275,0.264,99.304,blues
Enya,Only Time,218547,2000,71,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,blues
OneRepublic,Apologize,208107,2007,69,0.593,0.74,8,-6.12,1,0.0339,0.364,2.14E-05,0.102,0.501,118.01,blues
Céline Dion,I'm Alive,210227,2002,69,0.691,0.64,8,-5.087,1,0.0384,0.0247,5.24E-06,0.2,0.452,101.991,blues
Seal,Kiss from a Rose,288427,1994,71,0.584,0.533,10,-7.11,0,0.0305,0.684,0,0.306,0.224,131.745,blues
Ne-Yo,Mad,254533,2008,70,0.727,0.65,0,-5.357,1,0.0337,0.662,0,0.111,0.668,129.993,blues
Mario,Let Me Love You,249120,2004,75,0.686,0.588,7,-8.343,0,0.0554,0.178,0,0.0954,0.617,94.519,blues
Beyoncé,Halo,261640,2008,71,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,blues
Chris Brown,Yo (Excuse Me Miss),229040,1905,71,0.536,0.612,4,-5.847,1,0.272,0.119,0,0.209,0.57,86.768,blues
Céline Dion,It's All Coming Back to Me Now,456867,1996,72,0.384,0.438,0,-9.149,1,0.0362,0.753,0,0.101,0.287,87.903,blues
Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",273667,1996,74,0.615,0.467,1,-9.883,1,0.0327,0.314,0,0.099,0.177,119.919,blues
Vanessa Carlton,A Thousand Miles,237493,2002,75,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,blues
Marvin Gaye,Sexual Healing,238600,1982,73,0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,blues
K-Ci & JoJo,All My Life,331240,1997,68,0.634,0.512,1,-8.651,1,0.0285,0.114,3.91E-06,0.0588,0.193,128.019,blues
James Blunt,You're Beautiful,209493,2005,75,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76E-05,0.088,0.454,81.998,blues
Destiny's Child,Say My Name,271333,1999,78,0.713,0.678,5,-3.525,0,0.102,0.273,0,0.149,0.734,138.009,blues
"Justin Bieber, Ludacris",Baby,214240,2010,81,0.728,0.859,5,-5.237,0,0.137,0.0401,0,0.111,0.535,65.043,blues
USHER,U Remind Me,266893,2001,69,0.657,0.629,6,-4.938,1,0.0782,0.194,0,0.254,0.726,93.985,blues
USHER,Confessions Part II,211200,2004,68,0.845,0.467,1,-7.674,1,0.138,0.0586,0,0.0694,0.702,138.007,blues
"Beyoncé, JAY-Z",Drunk in Love (feat. Jay-Z),323480,2014,70,0.583,0.621,5,-6.902,0,0.0479,0.00972,0.00106,0.181,0.399,140.036,"pop, R&B,blues"
"Jay Sean, Lil Wayne",Down,212507,2009,77,0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132.012,blues
"Eminem, Rihanna",Love The Way You Lie,263373,2010,83,0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,blues
"Rihanna, Ne-Yo",Hate That I Love You,218947,2008,69,0.637,0.73,5,-5.38,0,0.0877,0.322,0,0.0981,0.731,93.867,blues
"Eminem, Lil Wayne",No Love,299507,2010,68,0.522,0.932,11,-2.87,1,0.255,0.119,0,0.177,0.33,129.473,blues
"Lil Wayne, Bruno Mars",Mirror,228093,2011,74,0.328,0.622,5,-7.291,0,0.0866,0.858,0,0.104,0.401,74.267,blues
Tracy Chapman,Baby Can I Hold You,193120,1988,72,0.692,0.422,2,-10.533,1,0.0333,0.0811,0,0.0848,0.468,74.375,blues
Alicia Keys,No One,253813,2007,71,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85E-06,0.134,0.167,90.04,blues
Tamia,So Into You,261867,1905,69,0.656,0.479,7,-7.055,0,0.0348,0.0665,0.00272,0.168,0.708,184.374,blues
"Eminem, Dido",Stan,404107,2000,79,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34E-06,0.518,0.507,80.063,blues
Leona Lewis,Bleeding Love,262467,1905,75,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,blues
Mariah Carey,We Belong Together,201400,1905,74,0.84,0.476,0,-7.918,1,0.0629,0.0264,0,0.0865,0.767,139.987,blues
George Benson,Nothing's Gonna Change My Love for You,242679,1985,71,0.553,0.614,1,-5.098,1,0.0306,0.764,0,0.0811,0.345,136.628,blues
Fantasia,When I See U,217347,2006,69,0.569,0.596,8,-6.486,1,0.172,0.452,7.92E-05,0.205,0.754,93.135,blues
Phil Collins,Another Day in Paradise - 2016 Remaster,322133,1989,77,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,blues
Ben E. King,Stand By Me,180056,1962,75,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07E-06,0.0707,0.605,118.068,blues
Sean Kingston,Beautiful Girls,225373,2007,78,0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,blues
Lynyrd Skynyrd,Sweet Home Alabama,283800,1974,78,0.596,0.606,7,-12.145,1,0.0255,0.181,0.000327,0.0863,0.886,97.785,rock
Lynyrd Skynyrd,Free Bird,547107,1973,75,0.249,0.834,0,-8.21,1,0.0574,0.0742,9.69E-05,0.0924,0.337,118.222,rock
Lynyrd Skynyrd,Simple Man,356627,1973,73,0.422,0.752,6,-8.682,1,0.0449,0.0366,0.000119,0.129,0.404,120.47,rock
Bon Iver,S P E Y S I D E,209078,2024,72,0.467,0.247,7,-14.161,1,0.0314,0.906,0.0157,0.157,0.258,140.232,folk
Noah Kahan,Stick Season,182347,2022,87,0.664,0.5,9,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,folk
Mt. Joy,Silver Lining,199827,2018,74,0.486,0.638,0,-6.231,1,0.0323,0.000921,0,0.078,0.178,144.458,folk
"The Cinematic Orchestra, Patrick Watson",To Build A Home,371320,2007,72,0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,folk
Myles Smith,My Home,206250,2023,73,0.753,0.485,11,-9.431,1,0.035,0.345,0.00104,0.192,0.547,95.968,folk
The Lumineers,Stubborn Love,279000,2012,74,0.598,0.561,0,-11.676,1,0.0376,0.611,0.0417,0.196,0.231,115.011,folk
Wild Rivers,Thinking 'Bout Love,199391,2020,71,0.733,0.324,5,-8.122,1,0.033,0.479,0,0.067,0.388,141.8,folk
Chance Peña,i am not who i was,145438,2024,79,0.702,0.22,0,-13.696,1,0.0403,0.698,0,0.0891,0.197,129.9,folk
Bon Iver,THINGS BEHIND THINGS BEHIND THINGS,200589,2024,69,0.413,0.467,9,-9.282,1,0.0292,0.732,0.0111,0.0711,0.377,157.338,folk
Noah Kahan,Orange Juice,297103,2022,73,0.662,0.378,9,-10.908,1,0.0361,0.475,6.84E-06,0.121,0.207,120.133,folk
Richy Mitch & The Coal Miners,Evergreen,87000,2017,84,0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,folk
Adrianne Lenker,anything,202047,2020,77,0.388,0.291,3,-12.952,1,0.0421,0.774,1.93E-05,0.0874,0.51,83.943,folk
Hozier,Work Song,229720,2014,77,0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,folk
Patrick Watson,Je te laisserai des mots,160853,2010,83,0.303,0.187,2,-16.757,1,0.0356,0.989,0.499,0.102,0.212,132.679,folk
Michael Marcagi,Scared To Start,159636,2024,84,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75E-06,0.403,0.443,148.035,folk
Gregory Alan Isakov,Big Black Car,217467,2009,76,0.6,0.186,3,-15.926,1,0.0317,0.909,0.00102,0.104,0.468,110.044,folk
Myles Smith,Solo,199756,2023,73,0.586,0.439,0,-7.993,1,0.0346,0.715,0,0.117,0.365,122.877,folk
Henrik,Turn out fine,147608,2023,68,0.654,0.417,11,-9.226,1,0.0387,0.446,0,0.831,0.649,87.003,folk
Vance Joy,Riptide,204280,2014,85,0.483,0.731,1,-6.696,1,0.0381,0.436,0,0.151,0.484,101.654,folk
Mark Ambor,Good To Be,147167,2024,71,0.656,0.731,4,-5.861,1,0.0278,0.575,0.00111,0.397,0.376,94.009,folk
Noah Kahan,Homesick,194417,2022,70,0.505,0.624,6,-6.526,1,0.0373,0.0253,1.06E-05,0.314,0.413,170.076,folk
Chance Peña,The Mountain Is You,196211,2024,69,0.413,0.452,0,-10.232,1,0.0308,0.588,0.0413,0.332,0.102,108.953,folk
Vance Joy,Saturday Sun,214720,2018,69,0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,folk
Gigi Perez,Sailor Song,211979,2024,93,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72E-05,0.193,0.273,94.938,folk
Ocie Elliott,Down by the Water,178293,2018,73,0.611,0.331,4,-12.493,1,0.028,0.93,0.000276,0.117,0.559,95.015,folk
Jim Croce,Walkin’ Back to Georgia,171853,1972,69,0.681,0.312,6,-16.173,0,0.0452,0.816,0.000619,0.0935,0.789,128.094,folk
Colter Wall,The Devil Wears a Suit and Tie,236027,2015,70,0.625,0.316,6,-12.124,0,0.0815,0.777,0.238,0.194,0.452,127.823,folk
Neil Young,Heart of Gold,187110,1972,71,0.537,0.399,4,-13.547,0,0.0269,0.202,0.0546,0.109,0.832,171.402,folk
Jim Croce,Operator (That's Not the Way It Feels),229707,1972,71,0.687,0.533,7,-8.853,1,0.0314,0.573,6.43E-05,0.0844,0.814,130.398,folk
"America, George Martin",A Horse with No Name,252240,1905,76,0.653,0.507,11,-17.18,0,0.0534,0.687,0.0147,0.155,0.831,123.188,folk
Ocie Elliott,Down by the Water,178293,2018,73,0.611,0.331,4,-12.493,1,0.028,0.93,0.000276,0.117,0.559,95.015,folk
Colter Wall,Sleeping on the Blacktop,192480,2015,74,0.583,0.309,2,-14.509,0,0.045,0.824,0.207,0.11,0.473,82.789,folk
"Avvy Sra, Karan Aujla, Jaani",White Brown Black,176000,2022,73,0.868,0.748,1,-3.492,0,0.0951,0.29,3.93E-06,0.252,0.829,119.965,indian
"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",Brown Munde,254400,2020,68,0.854,0.611,8,-6.26,0,0.0864,0.223,0,0.119,0.417,100.024,indian
"Kina, Adriana Proenza",Can We Kiss Forever?,187932,2018,70,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,lofi
"Kina, Snøw",Get You The Moon (feat. Snøw),179080,2018,73,0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,lofi
Yehezkel Raz,Behind Every Decision,105941,2019,70,0.235,0.00362,3,-37.822,0,0.0441,0.995,0.79,0.0956,0.0885,69.677,classical
"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),145599,2024,83,0.853,0.618,6,-10.833,1,0.0923,0.633,0.89,0.0972,0.32,126.031,electronic
CYRIL,Stumblin' In,213364,2023,84,0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,electronic
"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),175803,2024,70,0.571,0.791,1,-5.935,1,0.0741,0.0494,0,0.0612,0.585,122.085,electronic
"Kungs, Cookin' On 3 Burners",This Girl (Kungs Vs. Cookin' On 3 Burners),195547,2016,76,0.793,0.717,0,-4.759,0,0.0393,0.0927,3.60E-05,0.226,0.466,121.985,electronic
Lavern,Hold Me,140000,2023,72,0.762,0.942,9,-6.432,0,0.038,0.586,0.764,0.115,0.038,120,electronic
"Kygo, Ava Max",Whatever,178273,2024,76,0.58,0.777,3,-5.69,1,0.0655,0.104,0,0.342,0.589,108.005,electronic
TWOPILOTS,Riptide,154731,2022,71,0.729,0.836,8,-4.312,1,0.0462,0.156,3.27E-05,0.336,0.288,113.998,electronic
CYRIL,Stumblin' In,213364,2023,84,0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,electronic
"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),214000,2024,83,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,electronic
"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),145599,2024,83,0.853,0.618,6,-10.833,1,0.0923,0.633,0.89,0.0972,0.32,126.031,electronic
Calvin Harris,Summer,222533,2014,81,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,electronic
Matt Sassari,Give It To Me - Full Vocal Mix,102861,2021,80,0.874,0.869,1,-5.996,0,0.0315,0.00116,0.00238,0.164,0.726,126.027,electronic
nimino,I Only Smoke When I Drink,198425,2024,79,0.88,0.729,11,-6.378,0,0.176,0.334,0.0113,0.185,0.246,127.028,electronic
Mr. Belt & Wezol,It's Not Right But It's Okay,152305,2024,77,0.755,0.86,5,-4.811,0,0.0523,0.0144,7.47E-06,0.344,0.618,128.004,electronic
"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),164285,2024,77,0.513,0.813,5,-2.744,1,0.0335,0.28,0,0.258,0.355,125.91,electronic
"Imanbek, BYOR",Belly Dancer,151475,2022,77,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57E-06,0.167,0.422,121.985,electronic
"Kygo, Ava Max",Whatever,178273,2024,76,0.58,0.777,3,-5.69,1,0.0655,0.104,0,0.342,0.589,108.005,electronic
"Alok, Ella Eyre, Kenny Dope, Never Dull",Deep Down (feat. Never Dull),165753,2022,76,0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,0.886,125.952,electronic
"James Hype, Miggy Dela Rosa",Ferrari,186662,2022,76,0.847,0.69,1,-7.877,0,0.0493,0.0127,6.00E-05,0.0526,0.692,125.004,electronic
"Gabry Ponte, LUM!X, Prezioso",Thunder,160000,2021,75,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21E-05,0.344,0.403,101.216,electronic
Peggy Gou,(It Goes Like) Nanana - Edit,231545,2023,75,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,electronic
Bakermat,Baianá,180843,2020,75,0.587,0.722,2,-6.983,0,0.0709,0.000754,0.668,0.543,0.466,121.964,electronic
"IVE, David Guetta",Supernova Love,199505,2024,74,0.655,0.886,10,-5.227,0,0.0502,0.066,0,0.277,0.778,120.032,electronic
"David Guetta, Alphaville, Ava Max",Forever Young,156923,2024,77,0.558,0.655,0,-5.476,1,0.0379,0.208,0,0.0854,0.39,129.89,electronic
"Zerb, Sofiya Nzau",Mwaki,208135,2023,74,0.847,0.637,7,-8.751,0,0.0587,0.201,0.201,0.121,0.0509,120.033,electronic
"Ella Henderson, Rudimental",Alibi (feat. Rudimental),184852,2024,74,0.545,0.793,0,-3.615,0,0.0371,0.191,0.00281,0.335,0.411,87.024,electronic
"Kronan, Nyaruach, Bakermat",Gatluak - Bakermat Remix,139384,2021,73,0.581,0.647,11,-7.335,0,0.0614,0.0778,0.0502,0.304,0.257,117.737,electronic
"Nathan Dawe, Ella Henderson",21 Reasons (feat. Ella Henderson),155253,2022,73,0.621,0.785,6,-4.499,1,0.11,0.0165,5.92E-06,0.0512,0.779,123.96,electronic
"LAVINIA, Ely Oaks",K.O.,137223,2024,72,0.714,0.841,5,-5.942,0,0.0641,0.0622,0.366,0.596,0.865,129.973,electronic
"Öwnboss, Sevek",Move Your Body,157445,2021,72,0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,electronic
